course_code,title,credits,attrs,multi_category
AE 459,Measurement Science for High Performance Building Systems,3.0,GA;GH;GN;GS;IL;US,True
AE 461,Architectural Illumination Systems & Design,3.0,GH;GN;IL;US,True
AE 462,Architectural Lighting Controls,3.0,GA;GH;GN;GS;IL;US,True
AE 463,Daylight Analysis of Roman Architecture,3.0,GH;GN;IL,True
AE 464,Advanced Architectural Illumination Systems & Design,3.0,GH;GN;IL;US,True
AE 466,Computer Aided Lighting Design,3.0,GA;GH;GN;IL,True
AE 467,Advanced Building Electrical System Design,3.0,GH;GN;GS;IL;US,True
AE 468,Advanced Building Electrical and Communication Systems,3.0,GN;IL;US,True
AE 469,Photovoltaic Systems Design and Construction,3.0,GN;GS;IL;US,True
AE 470,Residential Building Design and Construction,3.0,GN;GS;IL;US,True
AE 471,CONSTRUCTION MANAGEMENT OF RESIDENTIAL BUILDING PROJECTS /Maximum of 3,3.0,GN;GS;IL;US,True
AE 472,Building Construction Planning and Management,3.0,GA;GN;IL;US,True
AE 473,Building Construction Management and Control,3.0,GA;GH;GN;IL;US,True
AE 475,Building Construction Engineering I,3.0,GA;GN;GS;IL;US,True
AE 476,Building Construction Engineering II,3.0,GS;IL,True
AE 477,Material Science for Architectural Engineers,3.0,GN;IL;US,True
AE 481W,Comprehensive Architectural Engineering Senior Project I,4.0,GA;GH;GN;IL,True
AE 482,Comprehensive Architectural Engineering Senior Project II,4.0,GH;GN;IL,True
AE 483,Comprehensive Architectural Engineering Senior Project II - IUG,1.0,GA;GH;GN;IL;US,True
AE 494H,Honors Thesis 1-/Maximum of 12,6.0,GN;IL;US,True
AE 494M,Senior Honors Thesis,4.0,GA;GH;GN;GS;IL;US,True
AE 496,Independent Studies 1-/Maximum of 18,18.0,GN,False
AED 101S,Introduction to Art Education,3.0,GA;GS;IL;US,True
AED 199,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
AED 201W,History and Philosophy of Art Education in Schools and Cultural Institutions,3.0,GA;GS;IL;US,True
AED 211W,Interpreting Art Experience: Social-cultural Perspectives,3.0,GA;GH;US,True
AED 212,Interpreting Art Experience: Educational Implications,1.0,IL;US,True
AED 225,"Diversity, Pedagogy, and Visual Culture",3.0,GA;GH;GS;IL;US,True
AED 233N,Learning in Maker Cultures 1,3.0,GA;GN;GS;IL;US,True
AED 296,Independent Studies 1-/Maximum of 18,18.0,GN,False
AED 299,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
AED 322,"Media Arts Pedagogies, Transcultural Dialogues, & Bioethics",3.0,GA;GH;GN;GS;IL;US,True
AED 323,Visual Culture and Art Education,3.0,GA;GH;GS;IL;US,True
AED 355Q,Show Me Where it Hurts: Healthcare and Creative Inquiry,3.0,GA;GH;GN;GS;IL;US,True
AED 399,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
AED 401,"Curricula, Pedagogy, and Assessment in Art Education",3.0,US,False
AED 489,Advanced Practicum,4.0,GA;GH;GN;GS;IL,True
AED 490,Capstone Course in Art Education /Maximum of 3,3.0,GA;GH;GN;GS;IL;US,True
AED 494,Schools and Museums,3.0,US,False
AED 494H,Schools and Museums,3.0,US,False
AED 495,Internship in Art Experiences,15.0,GA;US,True
AED 495A,Art Education Student Teaching Practicum,7.0,GH;GN;GS;IL,True
AED 495B,Art Education Student Teaching Practicum,8.0,GH;GN;GS;IL,True
AED 495C,Art Education Student Teaching Practicum,7.0,GH;GN;GS;IL,True
AED 495D,Art Education Student Teaching Practicum,8.0,GH;GN;GS;IL,True
AED 495E,Internship in Museums and Cultural Institutions,15.0,GH;GN;IL;US,True
AED 496,Independent Studies 1-/Maximum of 18,18.0,GN,False
AED 499,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
AED 62,Contemporary African and African American Arts and Culture,3.0,GA;GH;GS;IL;US,True
AED 99,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
AEE 100,Agricultural Education Orientation,3.0,GA;GH;GS;IL;US,True
AEE 201,Interpersonal Skills for Tomorrow's Leaders,3.0,GA;GH;GS;IL;US,True
AEE 204N,Science Literacy and Policy in the 21st Century,3.0,GA;GH;GN;GS;IL;US,True
AEE 216,Practical Parliamentary Procedure,3.0,GS,False
AEE 295,Observation of Teaching in Agriculture and Environmental Science 1-/Maximum of 3,3.0,GH;IL,True
AEE 296,Independent Studies 1-/Maximum of 12,12.0,GN,False
AEE 299,Foreign Studies 1-/Maximum of 24,12.0,GN;IL,True
AEE 311,Developing Youth Leadership through Organization and Program Structure,3.0,GA;GH;IL;US,True
AEE 313,School-Based Program Planning and Instructional Development,2.0,IL,False
AEE 330W,Communication in Agricultural and Natural Resource Careers,3.0,GH;US,True
AEE 349,Shop Processes for Agricultural Educators,3.0,GA;GH;GN;GS;IL;US,True
AEE 350,Teaching Methods for Agricultural and Environmental Laboratories,3.0,GS,False
AEE 360,Leadership Development for Small Groups,3.0,GH;GN;GS;IL,True
AEE 395,Internship 1-/Maximum of 13,13.0,GN;US,True
AEE 400,Global Agriculture Education,3.0,GA;GH;GN;GS;IL,True
AEE 412,Methods of Teaching Agriculture and Environmental Science,4.0,GA;GH;GN;IL;US,True
AEE 413,Program Planning and Instructional Development 3-/Maximum of 4,4.0,GA;GH;GN;IL;US,True
AEE 437,Equine Facilitated Therapy,3.0,GH;GN;IL;US,True
AEE 460,Foundations in Leadership Development,3.0,GH;GN;IL;US,True
AEE 465,"Leadership Practices: Power, Influences, and Impact",3.0,GA;GH;GN;IL;US,True
AEE 494H,Honors Thesis 1-/Maximum of 6,6.0,US,False
AEE 496,Independent Studies 1-/Maximum of 18,18.0,GN,False
AEE 499,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
AERSP 1,Aerospace Explorer--First-Year Seminar,1.0,GH;GN;IL;US,True
AERSP 199,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
AERSP 204,Flight Vehicle Design and Fabrication I /Maximum of 8,2.0,GH;GN,True
AERSP 299,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
AERSP 301,Aerospace Structures,3.0,GA;GH;GN;IL,True
AERSP 304,Dynamics and Control of Aerospace Systems,3.0,GN,False
AERSP 305W,Aerospace Technology Laboratory,3.0,GA;GH;GN;IL;US,True
AERSP 306,Aeronautics,3.0,IL,False
AERSP 308,Mechanics of Fluids,3.0,US,False
AERSP 309,Astronautics,3.0,GH;GN;IL;US,True
AERSP 311,Aerodynamics I,3.0,GN;IL;US,True
AERSP 312,Aerodynamics II,3.0,GN;IL;US,True
AERSP 313,Aerospace Analysis,3.0,GN;IL,True
AERSP 399,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
AERSP 401A,Spacecraft Design--Preliminary,3.0,GN;GS;IL;US,True
AERSP 401B,Spacecraft Design--Detailed,2.0,GN;GS;IL;US,True
AERSP 402A,Aircraft Design--Preliminary,3.0,GN;GS;IL,True
AERSP 402B,Aircraft Design--Detailed,2.0,GN;GS;IL,True
AERSP 403A,Autonomous Aerospace Vehicle Design - Preliminary,3.0,GH;GN;IL;US,True
AERSP 403B,Autonomous Aerospace Vehicle Design - Detailed,2.0,GH;GN;IL;US,True
AERSP 404,Flight Vehicle Design and Fabrication II /Maximum of 12,3.0,GH;GN,True
AERSP 405,Experimental Methods and Projects,3.0,GA;GH;GN;GS;IL;US,True
AERSP 407,Aerodynamics of V/STOL Aircraft,3.0,GH,False
AERSP 410,Aerospace Propulsion,3.0,US,False
AERSP 412,Turbulent Flow,3.0,US,False
AERSP 413,Stability and Control of Aircraft,3.0,IL,False
AERSP 415,Spacecraft/Environment Interactions,3.0,GA;GH;GN;IL;US,True
AERSP 420,Principles of Flight Testing,3.0,GH;IL,True
AERSP 423,Introduction to Numerical Methods in Fluid Dynamics,3.0,GA;IL,True
AERSP 424,Advanced Computer Programming,3.0,GH;IL;US,True
AERSP 425,Theory of Flight,3.0,GH;IL,True
AERSP 458,Advanced Orbital Mechanics,3.0,GH;GN;US,True
AERSP 460,Aerospace Control Systems,3.0,GH;GN;IL;US,True
AERSP 462,Aerospace Autonomy,3.0,GH;GN;IL,True
AERSP 470,Advanced Aerospace Structures,3.0,GA;GH;GN;IL,True
AERSP 473,Composites Processing,3.0,GN,False
AERSP 490,Introduction to Plasmas,3.0,GA;GN;IL;US,True
AERSP 492,Space Astronomy and Introduction to Space Science,3.0,GN,False
AERSP 494,Aerospace Undergraduate Thesis 1-/Maximum of 12,12.0,GA,False
AERSP 494H,Aerospace Undergraduate Thesis 1-/Maximum of 6,3.0,GA,False
AERSP 496,Independent Studies 1-/Maximum of 18,18.0,GN,False
AERSP 499,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
AET 296,Independent Studies 1-/Maximum of 18,18.0,GN,False
AFAM 100N,Black Freedom Struggles,3.0,GA;GH;GN;GS;IL;US,True
AFAM 101N,African American Women,3.0,GA;GH;GS;IL;US,True
AFAM 102,Women of the African Diaspora,3.0,GA;GH;GS;IL;US,True
AFAM 103,Racism and Sexism,3.0,GA;GH;IL;US,True
AFAM 105N,Afro-Latin America: Race and Revolution,3.0,GH;GN;GS;IL;US,True
AFAM 110N,Introduction to African American Studies,3.0,GH;GS;IL;US,True
AFAM 111N,Introduction to Anti-Black racism in the United States: The African American Experience,3.0,GH;GN;GS;IL;US,True
AFAM 114N,"Race, Gender and Sport",3.0,GA;GH;GN;GS;IL;US,True
AFAM 116,Muslims in America,3.0,GH;IL;US,True
AFAM 126N,The Popular Arts in America: The History of Hip-Hop,3.0,GA;GH;GN;GS;IL;US,True
AFAM 132,Afro-Hispanic Civilization,3.0,GH;GN;IL;US,True
AFAM 136,"Race, Gender, and Employment",3.0,GA;GH;GS;IL;US,True
AFAM 136Y,"Race, Gender, and Employment",3.0,GA;GH;GN;GS;IL;US,True
AFAM 139,African American Literature,3.0,GA;GH;GN;GS;IL;US,True
AFAM 141N,African American Read-In Engaged Learning Experience 1-/Maximum of 6,3.0,GA;GH;GN;IL;US,True
AFAM 145,African Diaspora Religions and Spiritualities,3.0,GA;GH;IL;US,True
AFAM 146,"The Life and Thought of Martin Luther King, Jr.",3.0,GH;IL;US,True
AFAM 147,The Life and Thought of Malcolm X,3.0,GH;GS;IL;US,True
AFAM 152,African American History,3.0,GA;GH;IL;US,True
AFAM 164,The History of Brazil,3.0,GA;GH;GN;IL;US,True
AFAM 199,Foreign Studies 1-/Maximum of 12,12.0,GN,False
AFAM 207N,Jazz and the African American Experience,3.0,GA;GH;GN;GS;IL;US,True
AFAM 207W,Methods in African American Studies,3.0,IL;US,True
AFAM 208,Workshop: Theatre in Diverse Cultures,3.0,GA;GH;IL;US,True
AFAM 210,"Freedom's First Generation: African American Life and Work, from the Civil War to World War II",3.0,GH;GN;IL;US,True
AFAM 211,Slavery and Freedom in the Black Atlantic,3.0,GA;GH;IL;US,True
AFAM 212,"African Americans in the New Jim Crow Era, 1968-present",3.0,GH;GN;IL;US,True
AFAM 213Y,African American Women's History,3.0,GH;IL;US,True
AFAM 226N,Critical Approaches to Hip-Hop,3.0,GA;GH;GN;GS;IL;US,True
AFAM 233,Connecting Social Movements: U.S. Civil Rights and African Liberation,3.0,GA;GH;GN;IL;US,True
AFAM 235,From Folk Shouts and Songs to Hip Hop Poetry,3.0,GA;GH;GS;IL;US,True
AFAM 250,Introduction to the Caribbean,3.0,GH;IL;US,True
AFAM 260,A Critically Conscious Approach to Non-Fiction Literature for Children & Adolescents,3.0,GA;GH;GS;IL;US,True
AFAM 299,Foreign Studies 1-/Maximum of 12,12.0,GN,False
AFAM 3,Scholarship and Community,1.0,GN;US,True
AFAM 302,Diversity and Health,3.0,GA;GH;GN;GS;IL;US,True
AFAM 303,Race and Gender in the Americas: Latin American and Caribbean Cultures,3.0,GA;GN;GS;IL;US,True
AFAM 364N,Black & White Sexuality,3.0,GH;GN;GS;IL;US,True
AFAM 395,Internship 1-/Maximum of 18,18.0,US,False
AFAM 4,Educational Equity Scholarship and Community II,1.0,GA;GH;GS;IL;US,True
AFAM 409,Racial and Ethnic Inequality in America,3.0,IL;US,True
AFAM 410,"Spirit, Space, Survival: Contemporary Black Women",3.0,US,False
AFAM 412,African American Theatre,3.0,GA;GH;IL;US,True
AFAM 416,"Race, Gender and Science",3.0,IL;US,True
AFAM 422,Contemporary African American Communication,3.0,GH;GN;IL;US,True
AFAM 431,Black Liberation and American Foreign Policy,3.0,GA;GN;GS;IL;US,True
AFAM 432,Between Nation and Empire: The Caribbean in the 20th Century,3.0,GN;IL;US,True
AFAM 435N,Black Ecologies,3.0,GA;GH;GS;IL;US,True
AFAM 460,African American Philosophy,3.0,GS;IL;US,True
AFAM 463,African American Autobiography,3.0,GA;GH;IL;US,True
AFAM 465,The Post-World War II Civil Rights Movement,3.0,GA;GH;GS;IL;US,True
AFAM 466,African American Novel I,3.0,GA;GH;GN;GS;IL;US,True
AFAM 467,African American Novel II,3.0,GA;GH;GN;GS;IL;US,True
AFAM 468,African American Poetry,3.0,GA;GH;GN;GS;IL;US,True
AFAM 469,Slavery and the Literary Imagination,3.0,GA;GH;GS;IL;US,True
AFAM 492,"Identities, Power and Perceptual Pedagogies in Teaching and Learning",3.0,GA;IL,True
AFAM 495,Internship 1-/Maximum of 18,18.0,US,False
AFAM 496,Independent Studies 1-/Maximum of 18,18.0,GN,False
AFAM 499,Foreign Studies 1-/Maximum of 12,12.0,GN,False
AFAM 83,First-Year Seminar in African American Studies,3.0,GH;GN;IL;US,True
AFR 105,African Biodiversity and Conservation,3.0,GA;GN;IL;US,True
AFR 110N,Introduction to Contemporary Africa,3.0,GA;GH;GN;GS;IL;US,True
AFR 132,Afro-Hispanic Civilization,3.0,GH;GN;IL;US,True
AFR 150,Africa in Cinema,3.0,GH;IL,True
AFR 191,Early African History,3.0,GH;IL;US,True
AFR 192,Modern African History,3.0,GA;GH;IL,True
AFR 192H,Modern African History,3.0,GA;GH;IL,True
AFR 199,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
AFR 202N,"Women, Gender, and Feminisms in Africa",3.0,GA;GH;GS;IL;US,True
AFR 205,Development and Sustainability in Africa,3.0,GA;GS;IL;US,True
AFR 209,Poverty in Africa,3.0,GA;GH;GN;GS;IL;US,True
AFR 230N,Language and Social Justice,3.0,GH;GN;GS;IL;US,True
AFR 233,Connecting Social Movements: U.S. Civil Rights and African Liberation,3.0,GA;GH;GN;IL;US,True
AFR 234,"Environment, Climate Change and Resilience in Africa",3.0,GH;GS;IL;US,True
AFR 299,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
AFR 305,Introduction to Global Health Issues,3.0,GA;IL;US,True
AFR 310,"Language Rights, Policy, and Planning",3.0,GH;GN;IL;US,True
AFR 335,African Art,3.0,GA;GN;GS;IL;US,True
AFR 345N,Africa in Global Politics,3.0,GA;GN;GS;GWS;IL;US,True
AFR 382,Language and Culture in Africa,3.0,GH;GS;IL;US,True
AFR 395,Internship 1-/Maximum of 18,18.0,GN;US,True
AFR 399,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
AFR 434,War and Development in Africa,3.0,GA;GS;IL;US,True
AFR 435N,Black Ecologies,3.0,GA;GH;GS;IL;US,True
AFR 440,Globalization and Its Implications,3.0,IL;US,True
AFR 443,Ethnic Conflict in Africa,3.0,IL;US,True
AFR 444,Resource Governance in Africa,3.0,GA;GN;IL;US,True
AFR 446,Topics in African Art /Maximum of 9,3.0,IL,False
AFR 447,Topics in the Art of the African Diaspora /Maximum of 6,3.0,IL;US,True
AFR 449,Sport in African History,3.0,GA;GH;GN;GS;IL;US,True
AFR 454,Government and Politics of Africa,3.0,GA;IL;US,True
AFR 464,Extractive Industries in Africa,3.0,IL;US,True
AFR 479,History of Imperialism and Nationalism in Africa,3.0,GS;IL;US,True
AFR 485,"Greece, Rome, and Africa",3.0,GA;GH;GN;IL;US,True
AFR 495,Internship 1-/Maximum of 18,18.0,GN;US,True
AFR 496,Independent Studies 1-/Maximum of 18,18.0,GN,False
AFR 499,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
AG 150,Be a Master Student!,2.0,GH,False
AG 160,Introduction into Ethics and Issues in Agriculture,3.0,GA;GH;GS;IL;US,True
AG 180N,"Contemporary Issues in Food, Ag, Natural Resources, and Human Sciences",3.0,GA;GH;GN;IL;US,True
AG 422,Communicating Research in Agricultural Sciences,1.0,GS;IL;US,True
AG 495,Internship 1-/Maximum of 18,18.0,GN,False
AGBM 101,Economic Principles of Agribusiness Decision Making,3.0,GS;IL;US,True
AGBM 102,Economics of the Food System,3.0,GN,False
AGBM 106,Agribusiness Problem Solving,3.0,GA;GH;GN;IL;US,True
AGBM 170,Investigating the U.S. Food System: How food moves from field to table,3.0,GA;GS;US,True
AGBM 170N,Investigating the U.S. Food System: How food moves from field to table,3.0,GA;GN;GS;IL;US,True
AGBM 199,Foreign Studies - Agribusiness Management 1-/Maximum of 12,12.0,GN;IL;US,True
AGBM 200,Introduction to Agricultural Business Management,3.0,GA;GH;GN;IL;US,True
AGBM 296,Independent Studies 1-/Maximum of 18,18.0,GN,False
AGBM 299,Foreign Studies - Agribusiness Management 1-/Maximum of 12,12.0,GN;IL;US,True
AGBM 308W,Strategic Decision Making in Agribusiness,3.0,GA;GH;GN;IL;US,True
AGBM 320,Markets and Prices: Analysis and Forecasting,3.0,IL;US,True
AGBM 338,Agribusiness in the Global Economy,3.0,IL;US,True
